name,pro,flag,optical_pro,original_pro
msrvtt_10000,0.0021637117207217,0,2.729063328953197e-17,0.0043274234414434
msrvtt_9333,0.1114257863882812,0,3.694906888863733e-21,0.2228515727765625
msrvtt_9334,0.1247390666769302,0,4.297181403951017e-17,0.2494781333538604
msrvtt_9335,0.0037789963893465,0,7.453782734007059e-19,0.007557992778693
msrvtt_9336,0.0032468025425404,0,2.203952327345459e-14,0.0064936050850588
msrvtt_9337,0.4580777989327907,0,1.0132978674549329e-17,0.9161555978655817
msrvtt_9338,0.0067638956820821,0,3.7696422225597755e-18,0.0135277913641642
msrvtt_9339,0.0110165514721679,0,5.230316475703151e-18,0.0220331029443359
msrvtt_9340,0.0308377977641438,0,4.097499481409121e-18,0.0616755955282876
msrvtt_9341,5.847950348965174e-05,0,3.2037529278441068e-18,0.0001169590069793
msrvtt_9342,5.644973818745581e-05,0,2.7671924702826833e-18,0.0001128994763749
msrvtt_9343,0.0249684901026963,0,8.750815083719511e-17,0.0499369802053925
msrvtt_9344,0.0895291151185698,0,3.654320895846045e-17,0.1790582302371397
msrvtt_9345,0.2985975979827344,0,5.3588918874959755e-17,0.5971951959654689
msrvtt_9346,0.0373126851567661,0,3.4475399912175417e-17,0.0746253703135322
msrvtt_9347,0.0427407471503576,0,1.5264714968183594e-20,0.0854814943007153
msrvtt_9348,0.1288369142096573,0,1.8330282979132546e-18,0.2576738284193147
msrvtt_9349,0.0010095911860359,0,5.736906485086551e-16,0.0020191823720713
msrvtt_9350,0.0816201725182064,0,7.270610441712279e-19,0.1632403450364128
msrvtt_9351,0.1494711299310438,0,1.5704158619718146e-19,0.2989422598620876
msrvtt_9352,0.2889059206936509,0,7.038468074360614e-17,0.5778118413873017
msrvtt_9353,0.3292193215340376,0,2.0898319136049168e-17,0.6584386430680752
msrvtt_9354,0.0014953250341933,0,1.966060742137366e-16,0.0029906500683864
msrvtt_9355,0.0209170101697965,0,3.22936249058506e-16,0.0418340203395928
msrvtt_9356,0.013560375799667,0,2.4792838407781785e-18,0.027120751599334
msrvtt_9357,0.0026195271224657,0,1.2847137591828832e-17,0.0052390542449314
msrvtt_9358,0.0212650874937286,0,2.3121983629047524e-16,0.0425301749874571
msrvtt_9359,0.0735899189106727,0,2.1311011933246796e-14,0.147179837821324
msrvtt_9360,0.0204894749134171,0,1.7238528547953675e-14,0.0409789498268171
msrvtt_9361,0.2233107772106564,0,9.236174238512776e-17,0.4466215544213128
msrvtt_9362,0.1094820564653562,0,1.3018048601156773e-18,0.2189641129307125
msrvtt_9363,2.2715865091970005e-06,0,6.613894687688516e-17,4.543173018327862e-06
msrvtt_9364,3.0586949378761066e-07,0,5.111766297851538e-18,6.117389875701096e-07
msrvtt_9365,0.0001317283755789,0,1.125934360873171e-17,0.0002634567511579
msrvtt_9366,0.0286547674187225,0,7.206295235760446e-17,0.057309534837445
msrvtt_9367,0.1985113804913916,0,2.3612560433357026e-17,0.3970227609827833
msrvtt_9368,0.4639692239823841,0,4.2118272513321874e-17,0.9279384479647682
msrvtt_9369,4.4656185033402365e-05,0,9.717652563054972e-17,8.931237006670756e-05
msrvtt_9370,8.409874150517285e-05,0,2.845143142813872e-17,0.0001681974830103
msrvtt_9371,0.3629212541239602,0,9.393740406138563e-21,0.7258425082479204
msrvtt_9372,0.0153669914337859,0,9.3403362841812e-17,0.0307339828675717
msrvtt_9373,0.032524598889456,0,1.8499891305621168e-17,0.0650491977789121
msrvtt_9374,0.0245079537742544,0,4.44222948912926e-18,0.0490159075485089
msrvtt_9375,0.4381819888949394,0,6.071568310126259e-20,0.8763639777898788
msrvtt_9376,0.3933958010964616,0,7.908295832910135e-17,0.7867916021929231
msrvtt_9377,0.0020876852549276,0,1.5864465368075109e-15,0.0041753705098536
msrvtt_9378,0.2658826335963385,0,4.077054691663549e-17,0.5317652671926771
msrvtt_9379,0.0051123955432125,0,4.4084920399873515e-14,0.010224791086381
msrvtt_9380,0.0374944256228629,0,4.0893916226794764e-16,0.0749888512457255
msrvtt_9381,0.000724516403378,0,2.5077110840749546e-17,0.001449032806756
msrvtt_9382,0.0011576729856489,0,6.32397481329108e-17,0.0023153459712977
